branch,department,class,gross_sales,discount,sales_after_discount,vat_amount,net_sale,B,A,C,cost_ex_vat,net_contribution,margin_pct,markup_pct,product_name,sku_code,source_file,source_branch,loaded_at,sales_date,sales_month,sales_year,quantity,Total Net Contribution : ,2230.3706896551726,\
Tigoni,BAKERY,Cakes,600.0,0.0,600.0,82.75862068965515,517.2413793103449,,,,387.9310344827587,129.31034482758616,24.99999999999999,33.333333333333314,Mill bakers Rich cake 290g,102022,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,6.0,,,
Tigoni,BAKERY,Cakes,7070.0,0.0,7070.0,975.1724137931038,6094.827586206896,,,,4614.655172413798,1480.1724137930978,24.285714285714196,32.07547169811305,Mill bakers Lemon slice 150g,102021,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,101.0,,,
Tigoni,BAKERY,Cakes,3600.0,0.0,3600.0,496.5517241379306,3103.4482758620693,,,,2258.6,844.8482758620694,27.222888888888903,37.405838832111456,Festive Cupcake Strawberry 6's,V40919582,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,20.0,,,
Tigoni,BAKERY,Cakes,120.0,0.0,120.0,16.551724137931032,103.44827586206897,,,,75.86206896551725,27.586206896551715,26.666666666666654,36.363636363636346,Mill bakers Ginger Nuts cookies,102026,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,1.0,,,
Tigoni,BAKERY,Cakes,820.0,0.0,820.0,113.10344827586209,706.8965517241379,,,,506.89655172413785,200.00000000000006,28.292682926829276,39.45578231292519,Mill bakers Daz coconut 200g,102028,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,14.0,,,
Tigoni,BAKERY,Cakes,2760.0,0.0,2760.0,380.689655172414,2379.310344827586,,,,1665.5172413793116,713.7931034482745,29.999999999999943,42.85714285714274,Mill bakers Daz lemon 200g,102027,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,46.0,,,
Tigoni,BAKERY,Cakes,1840.0,0.0,1840.0,253.79310344827587,1586.2068965517242,,,,1368.1034482758628,218.1034482758614,13.749999999999957,15.94202898550719,Mill Bakers Queen cakes 200g,102185,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,23.0,,,
Tigoni,BAKERY,Cakes,1980.0,0.0,1980.0,273.10344827586215,1706.896551724138,,,,1137.931034482759,568.9655172413788,33.33333333333331,49.999999999999936,Mill bakers Tea cake,102926,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,33.0,,,
Tigoni,BAKERY,Cakes,10920.0,0.0,10920.0,1506.2068965517233,9413.793103448277,,,,7262.068965517243,2151.7241379310344,22.857142857142854,29.629629629629623,Mill bakers Chocolate cupcakes 300g,102186,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,78.0,,,
Tigoni,BAKERY,Cakes,2360.0,0.0,2360.0,325.51724137931046,2034.4827586206895,,,,1448.2758620689663,586.2068965517233,28.813559322033854,40.476190476190396,mill bakers Daz Ginger 200g,RE40920872,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,40.0,,,
Tigoni,BAKERY,Cakes,510.0,0.0,510.0,70.34482758620686,439.65517241379314,,,,343.9655172413793,95.68965517241384,21.76470588235295,27.819548872180466,mill bakers heart deli 500g,RE40921220,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,3.0,,,
Tigoni,BAKERY,Cakes,2530.0,0.0,2530.0,348.965517241379,2181.034482758621,,,,1625.862068965517,555.1724137931039,25.454545454545475,34.14634146341467,mill bakers queen cake 260g,RE40920870,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,23.0,,,
Tigoni,BAKERY,Cakes,500.0,0.0,500.0,68.9655172413793,431.0344827586207,,,,310.3448275862069,120.68965517241378,27.999999999999996,38.888888888888886,FESTIVE POUND CAKE ,RE4092098,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,2.0,,,
Tigoni,BAKERY,Cakes,1260.0,0.0,1260.0,173.7931034482759,1086.2068965517242,,,,760.344827586207,325.8620689655172,29.999999999999993,42.85714285714285,mill bakers daz honey 200g,RE40921144,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,21.0,,,
Tigoni,BAKERY,Cakes,630.0,0.0,630.0,86.89655172413786,543.1034482758621,,,,387.9310344827587,155.17241379310337,28.57142857142856,39.99999999999997,Anju Teacake 100g,100977,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,9.0,,,
Tigoni,BAKERY,Cakes,3145.0,0.0,3145.0,433.7931034482758,2711.206896551724,,,,2068.96551724138,642.2413793103442,23.68839427662955,31.04166666666663,Anju Queen Cake 6Pack,100981,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,20.0,,,
Tigoni,BAKERY,Cakes,2990.0,0.0,2990.0,412.41379310344803,2577.586206896552,,,,1793.103448275862,784.48275862069,30.43478260869566,43.750000000000014,Anju Small Madeira 300gms,101182,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,26.0,,,
Tigoni,BAKERY,Cakes,2385.0,0.0,2385.0,328.9655172413793,2056.0344827586205,,,,1551.7241379310342,504.3103448275863,24.52830188679246,32.500000000000014,Anju Queen Cake 4 Pack,100970,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,20.0,,,
Tigoni,BAKERY,Cakes,2300.0,0.0,2300.0,317.2413793103449,1982.7586206896551,,,,1387.931034482759,594.8275862068961,29.999999999999975,42.85714285714281,Anju Marble 200g,100971,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,23.0,,,
Tigoni,BAKERY,Cakes,240.0,0.0,240.0,33.103448275862064,206.89655172413794,,,,155.17241379310346,51.72413793103448,24.999999999999996,33.33333333333333,Festive Half Pound coconut cake 200g,V40919551,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,2.0,,,
Tigoni,BAKERY,Cakes,1080.0,0.0,1080.0,148.96551724137925,931.0344827586207,,,,677.5799999999999,253.45448275862077,27.222888888888896,37.405838832111456,Festive Cupcake Coffee 6's,V40919549,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,6.0,,,
Tigoni,BAKERY,Cakes,2520.0,0.0,2520.0,347.5862068965515,2172.4137931034484,,,,1581.02,591.3937931034484,27.222888888888892,37.40583883211145,Festive blueberry Cupcake 6's	,V40919548,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,14.0,,,
Tigoni,BAKERY,Cakes,2700.0,0.0,2700.0,372.41379310344803,2327.586206896552,,,,1693.95,633.636206896552,27.222888888888896,37.405838832111456,Festive Vanilla Cupcake 6's,V40919547,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,15.0,,,
Tigoni,BAKERY,Cakes,4560.0,0.0,4560.0,628.9655172413796,3931.0344827586205,,,,2948.420000000001,982.6144827586195,24.996333333333304,33.32681513348231,Festive Half Pound BlueBerry 200g,V40919802,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,38.0,,,
Tigoni,BAKERY,Cakes,3120.0,0.0,3120.0,430.3448275862071,2689.655172413793,,,,1972.413793103448,717.2413793103451,26.66666666666668,36.36363636363639,MILL BAKERS DANISH COOKIES 200G,RE40921029,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,26.0,,,
Tigoni,BAKERY,Cakes,10500.0,0.0,10500.0,1448.2758620689654,9051.724137931034,,,,6982.758620689659,2068.965517241375,22.857142857142808,29.62962962962955,MILL BAKERS ENGLISH MUFFINS 300G,RE40920750,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,75.0,,,
Tigoni,BAKERY,Cakes,240.0,0.0,240.0,33.103448275862064,206.89655172413794,,,,155.18,51.71655172413793,24.996333333333332,33.32681513348236,Festive Half Pound Chocolate 200g,V40919804,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,2.0,,,
Tigoni,BAKERY,Cakes,5400.0,0.0,5400.0,744.8275862068969,4655.172413793103,,,,3491.550000000002,1163.6224137931013,24.996333333333286,33.32681513348228,Festive Half pound Vanilla 200g,V40919803,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,45.0,,,
Tigoni,BAKERY,COOKIES,480.0,0.0,480.0,66.20689655172413,413.7931034482759,,,,303.448275862069,110.34482758620686,26.666666666666654,36.363636363636346,Mill bakers melting mom cookies 200g,RE40920989,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,4.0,,,
Tigoni,BAKERY,COOKIES,560.0,0.0,560.0,77.24137931034477,482.75862068965523,,,,274.48,208.2786206896552,43.14342857142858,75.88116463482046,Java Macadamia nut cookies 90g,102922,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,2.0,,,
Tigoni,BAKERY,COOKIES,750.0,0.0,750.0,103.44827586206895,646.551724137931,,,,378.62000000000006,267.931724137931,41.44010666666666,70.76533837037951,Java Macadamia cookies 300g,102904,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,1.0,,,
Tigoni,BAKERY,COOKIES,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,Java Choco chips cookies 300g,102906,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,0.0,,,
Tigoni,BAKERY,Mandazi,60.0,0.0,60.0,8.275862068965516,51.724137931034484,,,,34.48275862068966,17.241379310344826,33.33333333333333,49.999999999999986,milk mandazi mill bakers 200g,101386,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,1.0,,,
Tigoni,BAKERY,Mandazi,770.0,0.0,770.0,0.0,770.0,,,,550.0,220.0,28.57142857142857,40.0,Anju Mandazi 100g,100990,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,11.0,,,
Tigoni,BAZAR,Accessories,320.0,0.0,320.0,0.0,320.0,,,,270.72,49.27999999999997,15.399999999999991,18.203309692671382,Strepsils Honey and Lemon 50*2,V40919542,bazar.XLSX,Tigoni,2026-03-25 22:40:06.264763,2026-03-18,2026-03,2026,8.0,,,
Tigoni,BAZAR,Accessories,1440.0,0.0,1440.0,198.62068965517233,1241.3793103448277,,,,842.6206896551726,398.7586206896551,32.12222222222221,47.32362088721557,Durex Fetherlite Condoms 3's,V40919539,bazar.XLSX,Tigoni,2026-03-25 22:40:06.264763,2026-03-18,2026-03,2026,2.0,,,
Tigoni,BAZAR,Accessories,5400.0,0.0,5400.0,744.8275862068961,4655.172413793104,,,,3111.2068965517237,1543.9655172413804,33.166666666666686,49.625935162094805,Durex Mutual Climax Condoms 3's,V40919540,bazar.XLSX,Tigoni,2026-03-25 22:40:06.264763,2026-03-18,2026-03,2026,6.0,,,
Tigoni,BAZAR,Accessories,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,Nivea Dry Comfort Spray for Women150ml,V0094,bazar.XLSX,Tigoni,2026-03-25 22:40:06.264763,2026-03-18,2026-03,2026,0.0,,,
Tigoni,BAZAR,Accessories,6960.0,0.0,6960.0,960.0000000000006,5999.999999999999,,,,4250.000000000003,1749.9999999999964,29.166666666666615,41.17647058823518,BIC LIGHTERS J5,101019,bazar.XLSX,Tigoni,2026-03-25 22:40:06.264763,2026-03-18,2026-03,2026,58.0,,,
Tigoni,BAZAR,Accessories,9540.0,0.0,9540.0,1315.8620689655156,8224.137931034484,,,,6150.8603448275835,2073.2775862069,25.20966457023065,33.70711526478361,Bic Lighters J6,101020,bazar.XLSX,Tigoni,2026-03-25 22:40:06.264763,2026-03-18,2026-03,2026,53.0,,,
Tigoni,BAZAR,Accessories,690.0,0.0,690.0,95.17241379310342,594.8275862068966,,,,396.55172413793105,198.27586206896558,33.333333333333336,50.000000000000014,Hard Candy,RE40919897,bazar.XLSX,Tigoni,2026-03-25 22:40:06.264763,2026-03-18,2026-03,2026,23.0,,,
Tigoni,BAZAR,Accessories,300.0,0.0,300.0,41.37931034482757,258.62068965517244,,,,111.46551724137933,147.1551724137931,56.89999999999999,132.01856148491876,BELLA WIPES 40'S,RE40921971,bazar.XLSX,Tigoni,2026-03-25 22:40:06.264763,2026-03-18,2026-03,2026,3.0,,,
Tigoni,BAZAR,Electronics,510.0,0.0,510.0,70.34482758620689,439.65517241379314,,,,211.03448275862073,228.6206896551724,51.99999999999999,108.3333333333333,Match Box,100338,bazar.XLSX,Tigoni,2026-03-25 22:40:06.264763,2026-03-18,2026-03,2026,51.0,,,
Tigoni,BAZAR,Electronics,2480.0,0.0,2480.0,342.0689655172414,2137.9310344827586,,,,1362.9310344827586,775.0,36.25,56.86274509803921,Taj Lighter,102442,bazar.XLSX,Tigoni,2026-03-25 22:40:06.264763,2026-03-18,2026-03,2026,31.0,,,
Tigoni,BAZAR,Electronics,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,Eveready big in Twos black,101697,bazar.XLSX,Tigoni,2026-03-25 22:40:06.264763,2026-03-18,2026-03,2026,0.0,,,
Tigoni,BAZAR,Electronics,1160.0,0.0,1160.0,159.9999999999999,1000.0000000000001,,,,696.1034482758621,303.896551724138,30.3896551724138,43.6568088373706,Energizer AAA In 2s,101115,bazar.XLSX,Tigoni,2026-03-25 22:40:06.264763,2026-03-18,2026-03,2026,2.0,,,
Tigoni,BAZAR,Electronics,3080.0,0.0,3080.0,424.8275862068962,2655.1724137931037,,,,2172.5,482.6724137931037,18.178571428571434,22.217372326494992,Eveready Heavy Duty AAA 4PCK (Red),RE40920144,bazar.XLSX,Tigoni,2026-03-25 22:40:06.264763,2026-03-18,2026-03,2026,11.0,,,
Tigoni,BAZAR,House hold,700.0,0.0,700.0,96.55172413793105,603.448275862069,,,,495.19137931034487,108.25689655172408,17.939714285714278,21.86162786244258,Eveready super Heavy Duty AAA 2Pck,101111,bazar.XLSX,Tigoni,2026-03-25 22:40:06.264763,2026-03-18,2026-03,2026,2.0,,,
Tigoni,BAZAR,House hold,900.0,0.0,900.0,124.1379310344827,775.8620689655173,,,,349.5172413793104,426.3448275862069,54.9511111111111,121.9810576164167,Eveready Heavy Duty AA,101112,bazar.XLSX,Tigoni,2026-03-25 22:40:06.264763,2026-03-18,2026-03,2026,5.0,,,
Tigoni,BAZAR,Stationery,4180.0,0.0,4180.0,576.5517241379308,3603.4482758620693,,,,2723.5525862068966,879.8956896551726,24.418157894736847,32.30691025065197,Heavy Duty Eveready AA 4 Pck,V40919481,bazar.XLSX,Tigoni,2026-03-25 22:40:06.264763,2026-03-18,2026-03,2026,11.0,,,
Tigoni,BAZAR,Stationery,210.0,0.0,210.0,28.965517241379295,181.0344827586207,,,,87.73862068965519,93.2958620689655,51.534857142857135,106.33385997594733,Bic Fine point pens,100345,bazar.XLSX,Tigoni,2026-03-25 22:40:06.264763,2026-03-18,2026-03,2026,6.0,,,
Tigoni,BAZAR,Stationery,720.0,0.0,720.0,99.31034482758625,620.6896551724137,,,,422.06896551724196,198.62068965517176,31.9999999999999,47.05882352941154,Brown Envelope A5,100347,bazar.XLSX,Tigoni,2026-03-25 22:40:06.264763,2026-03-18,2026-03,2026,72.0,,,
Tigoni,BAZAR,Stationery,90.0,0.0,90.0,12.413793103448269,77.58620689655173,,,,48.10344827586207,29.48275862068966,38.0,61.29032258064516,Obama Ball point,102339,bazar.XLSX,Tigoni,2026-03-25 22:40:06.264763,2026-03-18,2026-03,2026,9.0,,,
Tigoni,BAZAR,Stationery,3450.0,0.0,3450.0,475.86206896551715,2974.137931034483,,,,2068.9655172413795,905.1724137931033,30.43478260869564,43.749999999999986,Velvex White facial Tissues ,V0106,bazar.XLSX,Tigoni,2026-03-25 22:40:06.264763,2026-03-18,2026-03,2026,15.0,,,
Tigoni,BISCUITS,Chocolate Biscuits,2655.0,0.0,2655.0,366.2068965517237,2288.7931034482763,,,,1380.7469568965523,908.046146551724,39.6735792843691,65.76484865791062,X-fresh chewing gum,V0138,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,59.0,,,
Tigoni,BISCUITS,Chocolate Biscuits,660.0,0.0,660.0,91.03448275862067,568.9655172413793,,,,370.95000000000005,198.01551724137926,34.80272727272726,53.380648939581945,Cudburry Oreo Chocolate 128gms,V40919792,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,3.0,,,
Tigoni,BISCUITS,Chocolate Biscuits,7260.0,0.0,7260.0,1001.3793103448268,6258.620689655173,,,,4228.91896551724,2029.7017241379326,32.43049586776861,47.99575827033326,Cadbury Oreo Golden 128g,V0395,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,33.0,,,
Tigoni,BISCUITS,Chocolate Biscuits,5180.0,0.0,5180.0,714.482758620689,4465.517241379311,,,,2949.866379310344,1515.6508620689665,33.94121621621623,51.38032260374159,Cadbury Biscuit 80g,V0103,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,14.0,,,
Tigoni,BISCUITS,Chocolate Biscuits,4680.0,0.0,4680.0,645.5172413793105,4034.4827586206893,,,,2157.814655172414,1876.6681034482754,46.51570512820512,86.97077383128283,Manji Duos 60g,101044,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,104.0,,,
Tigoni,BISCUITS,Chocolate Biscuits,2850.0,0.0,2850.0,393.1034482758619,2456.896551724138,,,,1771.5517241379312,685.344827586207,27.894736842105267,38.68613138686132,manji nice 200g,RE40921253,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,15.0,,,
Tigoni,BISCUITS,Cream Biscuits,3100.0,0.0,3100.0,427.58620689655146,2672.4137931034484,,,,2404.979999999999,267.43379310344926,10.007200000000037,11.12000071116805,Shero cream biscuits 43g,RE40922795,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,62.0,,,
Tigoni,BISCUITS,Cream Biscuits,3840.0,0.0,3840.0,529.6551724137931,3310.344827586207,,,,2482.56,827.784827586207,25.006000000000007,33.34400085340161,Shero cream biscuits 85g,RE40922796,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,48.0,,,
Tigoni,BISCUITS,Cream Biscuits,2100.0,0.0,2100.0,289.65517241379314,1810.344827586207,,,,1272.7327586206902,537.6120689655168,29.696666666666637,42.24076620359389,pran junior cream biscuit pineaple 70g,RE40922774,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,19.0,,,
Tigoni,BISCUITS,Digestive,1840.0,0.0,1840.0,253.79310344827582,1586.2068965517242,,,,1023.8620689655173,562.3448275862069,35.45217391304348,54.9238852216085,Nuvita Digestive 200g,100366,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,8.0,,,
Tigoni,BISCUITS,Digestive,8500.0,0.0,8500.0,1172.4137931034484,7327.586206896552,,,,4776.6525,2550.9337068965515,34.81274235294117,53.40421366001716,Manji Digestive 200g,100372,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,34.0,,,
Tigoni,BISCUITS,Digestive,5170.0,0.0,5170.0,713.1034482758621,4456.896551724138,,,,2701.1491551724152,1755.7473965517224,39.39394545454542,65.00001650000155,Manji Digestive 100g,100378,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,47.0,,,
Tigoni,BISCUITS,Digestive,1160.0,0.0,1160.0,160.0,1000.0,,,,890.6250000000002,109.37499999999977,10.937499999999979,12.280701754385937,Twist biscuit 6pcs,103326,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,29.0,,,
Tigoni,BISCUITS,Oats,2000.0,0.0,2000.0,275.8620689655173,1724.1379310344828,,,,1120.6896551724137,603.4482758620691,35.0,53.846153846153854,Manji Ginger nut 70g,100383,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,40.0,,,
Tigoni,BISCUITS,Oats,1160.0,0.0,1160.0,159.9999999999999,1000.0000000000001,,,,785.6396551724139,214.36034482758623,21.436034482758622,27.284817335314294,Pringles Sizzlin kickin Sour Cream 160g,V0102,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,2.0,,,
Tigoni,BISCUITS,Oats,300.0,0.0,300.0,41.37931034482759,258.62068965517244,,,,58.775862068965516,199.84482758620692,77.27333333333334,340.01173364623065,KAYSALT 500G,V0072,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,10.0,,,
Tigoni,BISCUITS,Tea Biscuits,90.0,0.0,90.0,12.41379310344827,77.58620689655173,,,,49.76275862068966,27.82344827586207,35.861333333333334,55.91219025444869,Nuvita Nice 75g,100384,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,2.0,,,
Tigoni,BISCUITS,Tea Biscuits,2640.0,0.0,2640.0,364.1379310344829,2275.862068965517,,,,1398.7068965517244,877.1551724137928,38.54166666666665,62.711864406779625,Manji Nice 100g,100285,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,44.0,,,
Tigoni,BISCUITS,Tea Biscuits,1100.0,0.0,1100.0,151.72413793103442,948.2758620689656,,,,612.428129310345,335.8477327586206,35.41666999999999,54.83871766909508,Manji Milkstar 200g,100286,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,11.0,,,
Tigoni,BISCUITS,Tea Biscuits,3270.0,0.0,3270.0,451.03448275862013,2818.96551724138,,,,1774.0689655172414,1044.8965517241386,37.066666666666684,58.89830508474579,Manji Bourbon 65g,100287,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,109.0,,,
Tigoni,BISCUITS,Tea Biscuits,1050.0,0.0,1050.0,144.82758620689654,905.1724137931035,,,,603.3879310344828,301.7844827586207,33.339999999999996,50.015001500150014,Manji Marie 80g,100288,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,21.0,,,
Tigoni,BISCUITS,Tea Biscuits,1700.0,0.0,1700.0,234.48275862068968,1465.5172413793102,,,,946.4768275862067,519.0404137931035,35.41687529411766,54.839209863891625,Manji Glucose 100g,100290,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,34.0,,,
Tigoni,BISCUITS,Tea Biscuits,150.0,0.0,150.0,20.68965517241379,129.31034482758622,,,,81.89719827586208,47.41314655172414,36.66616666666667,57.89349031455014,Nuvita Milk biscuits 75g,101759,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,5.0,,,
Tigoni,BISCUITS,Tea Biscuits,980.0,0.0,980.0,135.17241379310343,844.8275862068965,,,,528.0172413793105,316.81034482758605,37.499999999999986,59.99999999999995,Manji Milkstar 40g,101847,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,49.0,,,
Tigoni,BISCUITS,Tea Biscuits,1150.0,0.0,1150.0,158.62068965517238,991.3793103448277,,,,619.6120689655172,371.76724137931046,37.500000000000014,60.00000000000002,Manji chocolate cream biscuits 78g,103121,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,23.0,,,
Tigoni,BISCUITS,Tea Biscuits,1200.0,0.0,1200.0,165.51724137931032,1034.4827586206898,,,,646.551724137931,387.9310344827587,37.50000000000001,60.00000000000001,Manji Orange cream biscuits 78g,103122,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,24.0,,,
Tigoni,BISCUITS,Tea Biscuits,550.0,0.0,550.0,75.86206896551721,474.1379310344828,,,,273.6724137931035,200.4655172413793,42.279999999999994,73.25017325017323,Nuvita shortcake 75g,V40919562,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,11.0,,,
Tigoni,BISCUITS,Tea Biscuits,1100.0,0.0,1100.0,151.7241379310345,948.2758620689655,,,,632.1206896551724,316.155172413793,33.33999999999999,50.01500150015,Manji family 80g,100393,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,22.0,,,
Tigoni,BISCUITS,Tea Biscuits,570.0,0.0,570.0,78.62068965517244,491.37931034482756,,,,294.82758620689657,196.551724137931,39.99999999999999,66.66666666666666,Nuvita Glucose 75g,V40919561,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,19.0,,,
Tigoni,BISCUITS,Tea Biscuits,1050.0,0.0,1050.0,144.82758620689646,905.1724137931035,,,,576.594827586207,328.5775862068965,36.29999999999999,56.985871271585545,Manji Shortcake 100g,100394,biscuits.XLSX,Tigoni,2026-03-25 22:40:06.365702,2026-03-18,2026-03,2026,15.0,,,
