branch,department,class,sku_code,product_name,quantity,gross_sales,discount,sales_after_discount,vat_amount,net_sale,cost_ex_vat,net_contribution,margin_pct,markup_pct,source_file,source_branch,loaded_at,Total Net Contribution : ,2230.3706896551726,\
RUBIS,ENERGY DRINKS,Energy Drinks,102323,Monster Mucholoco 500ml,53.0,15000.0,0.0,15000.0,2068.9655172413773,12931.034482758623,8352.21551724138,4578.818965517243,35.409533333333336,54.82160938095097,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,100161,Power Play 400ml,34.0,2960.0,0.0,2960.0,408.2758620689651,2551.724137931035,1587.6544827586215,964.0696551724134,37.781108108108086,60.72288811210981,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,103392,Duma Enegy Drink 330ml,47.0,3290.0,0.0,3290.0,453.7931034482751,2836.206896551725,1823.2758620689642,1012.9310344827609,35.71428571428578,55.55555555555573,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,100162,Monster Original 500ml,139.0,39990.0,0.0,39990.0,5515.862068965515,34474.137931034486,22271.896551724127,12202.241379310359,35.39534883720934,54.78761699064084,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,100164,Redbull 250ml,826.0,234340.0,0.0,234340.0,32322.75862068988,202017.24137931012,136517.49517241426,65499.746206895856,32.422849534863566,47.97901259774302,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,RE40920747,AZAM ENERGY 300ML,25.0,1750.0,0.0,1750.0,241.3793103448274,1508.6206896551726,987.7155172413791,520.9051724137935,34.52857142857145,52.73838097316174,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,V40919662,Afya Energy Pet Strawberry 300ml,30.0,1800.0,0.0,1800.0,248.27586206896558,1551.7241379310344,907.7482758620692,643.9758620689652,41.500666666666646,70.94211899850704,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,V40919663,Afya Energy Pet Exotic 300ml,27.0,1820.0,0.0,1820.0,251.0344827586207,1568.9655172413793,957.3900000000003,611.575517241379,38.97953846153844,63.87945531511492,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,RE40920134,Reload Lemon 500ml,21.0,2730.0,0.0,2730.0,376.5517241379308,2353.4482758620693,2308.189655172415,45.258620689654435,1.9230769230768916,1.9607843137254573,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,FRESH PRODUCT,Flavoured Milk,RE40921892,Daima Milk Drink Strawberry 480ml,11.0,1320.0,0.0,1320.0,182.0689655172414,1137.9310344827586,808.9198275862068,329.0112068965518,28.91310606060607,40.672906717877304,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Flavoured Milk,RE40921893,Daima Flv Milk Chocolate 250ml,6.0,395.0,0.0,395.0,54.48275862068964,340.51724137931035,266.37931034482756,74.13793103448279,21.772151898734187,27.831715210356002,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,100630,Molo ESL 500ML,49.0,3430.0,0.0,3430.0,0.0,3430.0,2414.0,1016.0,29.620991253644313,42.08782104391052,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,100631,Brookside Uht 250ml,117.0,8190.0,0.0,8190.0,0.0,8190.0,4680.0,3510.0,42.857142857142854,75.0,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,100632,Tuzo TCA 200ML,82.0,3690.0,0.0,3690.0,0.0,3690.0,2378.0,1312.0,35.55555555555556,55.172413793103445,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,100633,Flavoured milk(Vanilla) 250ml,106.0,10600.0,0.0,10600.0,1462.0689655172387,9137.93103448276,6213.7931034482735,2924.1379310344873,32.00000000000004,47.05882352941186,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,100634,Brookside Tca 200ml,148.0,6660.0,0.0,6660.0,0.0,6660.0,4440.0,2220.0,33.33333333333333,50.0,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,RE40920771,KCC Milk TFA 500ml,25.0,1560.0,0.0,1560.0,0.0,1560.0,1331.0,229.0,14.67948717948718,17.20510894064613,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,V0232,K.C.C GOLD CROWN FINO,19.0,1425.0,0.0,1425.0,0.0,1425.0,1083.0,342.0,24.0,31.57894736842105,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,RE40922218,daima whole milk tetra 500ml,22.0,1485.0,0.0,1485.0,0.0,1485.0,1032.3999999999996,452.60000000000036,30.478114478114506,43.83959705540493,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,V0178,Brookside Probiotic S/Berry 450ml,113.0,22600.0,0.0,22600.0,3117.241379310339,19482.75862068966,14250.000000000002,5232.758620689658,26.858407079646025,36.72111312764672,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,V0179,Brookside Probiotic Vanilla Cup 450ml,135.0,27000.0,0.0,27000.0,3724.137931034474,23275.862068965525,16969.827586206902,6306.034482758623,27.092592592592595,37.160274320548645,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,V0142,gold crown esl 200ml,1.0,35.0,0.0,35.0,4.827586206896548,30.172413793103452,20.689655172413794,9.482758620689658,31.428571428571434,45.83333333333335,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,V0056,Tuzo Whole Milk 250ml,16.0,880.0,0.0,880.0,0.0,880.0,666.0999999999999,213.9000000000001,24.306818181818194,32.112295451133484,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,V0175,BROOKSIDE PROBIOTIC S/BERRY CUP 2,94.0,10340.0,0.0,10340.0,1426.2068965517255,8913.793103448275,6913.448275862071,2000.3448275862047,22.441005802707906,28.9341114270038,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,V0176,BROOKSIDE PROBIOTIC VANILLA CUP 250ml,113.0,12430.0,0.0,12430.0,1714.482758620692,10715.517241379308,8557.758620689654,2157.758620689654,20.13676588897827,25.214062657399,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,V0177,Natural Cup Yoghurt 450ml,3.0,600.0,0.0,600.0,82.75862068965515,517.2413793103449,380.1724137931035,137.0689655172414,26.5,36.054421768707485,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,101050,Flavoured milk(Chocolate) 250ml,83.0,8300.0,0.0,8300.0,1144.827586206895,7155.172413793105,4865.51724137931,2289.6551724137953,32.00000000000002,47.05882352941181,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,RE40922083,k.c.c gold crown esl 500ml,3.0,210.0,0.0,210.0,0.0,210.0,162.0,48.0,22.857142857142858,29.629629629629626,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,RE40922081,k.c.c gold crown long life 500ml,9.0,630.0,0.0,630.0,86.89655172413786,543.1034482758621,418.96551724137936,124.13793103448273,22.85714285714285,29.629629629629623,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,RE40922082,k.c.c gold crown TCA 200ml,18.0,720.0,0.0,720.0,99.31034482758616,620.6896551724138,450.0,170.68965517241384,27.500000000000007,37.93103448275863,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,RE40922079,k.c.c sweetened mala 500ml,3.0,270.0,0.0,270.0,37.24137931034481,232.75862068965517,168.10344827586206,64.65517241379311,27.77777777777778,38.46153846153847,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,V40919697,DAIMA F.MILK 250ML,7.0,455.0,0.0,455.0,62.75862068965517,392.2413793103448,307.7586206896552,84.48275862068965,21.538461538461537,27.45098039215686,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,V40919694,MT KENYA POUCH 500ML,19.0,1140.0,0.0,1140.0,157.24137931034483,982.7586206896551,851.7241379310345,131.03448275862058,13.333333333333321,15.38461538461537,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,RE40921163,fresha longlife tetra 500ml,35.0,2450.0,0.0,2450.0,0.0,2450.0,1849.5,600.5,24.510204081632654,32.46823465801568,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,RE40921157,fresha ESL 500ML,35.0,2275.0,0.0,2275.0,313.7931034482757,1961.2068965517242,1508.6206896551728,452.5862068965514,23.07692307692306,29.99999999999997,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,RE40922085,k.c.c delight natural yoghurt 500ml,3.0,375.0,0.0,375.0,51.72413793103448,323.2758620689655,240.5084482758621,82.76741379310343,25.602719999999994,34.413516193065114,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,RE40920881,Daima esl 500ml,26.0,1720.0,0.0,1720.0,0.0,1720.0,1235.2799999999997,484.72000000000025,28.181395348837224,39.23968654879868,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,101246,K.C.C Gold crown Fresh 500ml,24.0,1440.0,0.0,1440.0,0.0,1440.0,1350.0,90.0,6.25,6.666666666666667,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,101247,K.C.C Mala Packets 500ml,3.0,330.0,0.0,330.0,0.0,330.0,219.0,111.0,33.63636363636363,50.68493150684932,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,100617,Tuzo UHT  250ml,16.0,640.0,0.0,640.0,0.0,640.0,448.0,192.0,30.0,42.857142857142854,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,103772,Brookside Lactose Free UHT Milk 500ml,8.0,640.0,0.0,640.0,0.0,640.0,585.03,54.97000000000003,8.589062500000004,9.396099345332724,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,100621,Flavoured milk(Coffee) 250ml,66.0,6600.0,0.0,6600.0,910.3448275862061,5689.6551724137935,3806.8965517241395,1882.758620689654,33.090909090909065,49.45652173913038,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,100622,Flavoured milk(Banana) 250ml,65.0,6500.0,0.0,6500.0,896.5517241379298,5603.448275862071,3810.34482758621,1793.1034482758605,31.99999999999996,47.05882352941168,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,100613,Tuzo UHT Tetra Fino 500ml,293.0,20510.0,0.0,20510.0,0.0,20510.0,16994.0,3516.0,17.142857142857142,20.689655172413794,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,100615,Brookside Low fat 250ml,16.0,960.0,0.0,960.0,0.0,960.0,640.0,320.0,33.33333333333333,50.0,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,100637,Brookside longlife fino 500ml,1528.0,118480.0,0.0,118480.0,0.0,118480.0,89274.0,29206.0,24.650573936529373,32.7150122096019,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,101808,TUZO ESL 200ml,1.0,35.0,0.0,35.0,0.0,35.0,29.0,6.0,17.142857142857142,20.689655172413794,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,100640,Molo Fino 500ml,76.0,5805.0,0.0,5805.0,0.0,5805.0,4104.0,1701.0,29.30232558139535,41.44736842105263,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,101476,fresha yoghurt 500ml,11.0,1375.0,0.0,1375.0,189.65517241379308,1185.344827586207,900.8620689655171,284.4827586206899,24.000000000000018,31.578947368421083,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,100624,Flavoured milk(Bubble gum) 250,92.0,9200.0,0.0,9200.0,1268.9655172413777,7931.034482758622,5425.8620689655145,2505.172413793108,31.58695652173918,46.17095646647611,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,100625,Flavoured milk(Strawberry) 250,112.0,11200.0,0.0,11200.0,1544.827586206894,9655.172413793105,6689.6551724137835,2965.5172413793216,30.71428571428583,44.32989690721673,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,100626,Tuzo Esl  450ml,142.0,9940.0,0.0,9940.0,0.0,9940.0,6714.0,3226.0,32.45472837022133,48.04885314268692,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,100627,Brookside Uht 1litre,32.0,8000.0,0.0,8000.0,0.0,8000.0,4896.0,3104.0,38.800000000000004,63.39869281045751,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,100628,Brookside Uht 500ml,1.0,70.0,0.0,70.0,0.0,70.0,40.0,30.0,42.857142857142854,75.0,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Milk,100629,Tuzo Uht 1 Litre,17.0,3060.0,0.0,3060.0,0.0,3060.0,2421.0,639.0,20.88235294117647,26.394052044609666,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,100671,Ilara natural cup 500ml,29.0,4350.0,0.0,4350.0,599.9999999999993,3750.000000000001,2825.0000000000014,924.9999999999995,24.666666666666647,32.74336283185838,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,100679,Delamere Chocochips 250ml,14.0,1610.0,0.0,1610.0,222.06896551724134,1387.9310344827586,1044.8275862068967,343.10344827586187,24.720496894409923,32.838283828382814,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,RE40919938,BROOKSIDE PROBIOTIC NATURAL CUP 250ml,35.0,3850.0,0.0,3850.0,531.0344827586204,3318.9655172413795,2643.7500000000005,675.2155172413791,20.344155844155836,25.54006684600961,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,100683,Ilara Strawberry 500ml,61.0,9150.0,0.0,9150.0,1262.0689655172384,7887.931034482762,5852.586206896558,2035.3448275862038,25.80327868852454,34.77684489615546,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,RE40919939,Delamere Pineapple & Coconut 250ml,2.0,220.0,0.0,220.0,30.34482758620689,189.6551724137931,137.41379310344828,52.241379310344826,27.545454545454547,38.01756587202007,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,100687,Delamere lemon biscuit 450ml,162.0,31590.0,0.0,31590.0,4357.241379310324,27232.758620689674,19381.89655172416,7850.8620689655145,28.82874327318769,40.50616020993634,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,100688,Delamere Pear Yoghurt 250ml,16.0,1760.0,0.0,1760.0,242.758620689655,1517.241379310345,1117.2413793103447,400.00000000000045,26.363636363636388,35.80246913580252,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,100690,Delamere Vanilla 250ml,142.0,15620.0,0.0,15620.0,2154.482758620691,13465.517241379308,10089.655172413808,3375.8620689655,25.070422535211144,33.45864661654113,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,100691,Delamere Vanilla 450ml,162.0,31590.0,0.0,31590.0,4357.241379310323,27232.758620689678,19457.75862068962,7775.000000000058,28.55017410572985,39.958353639626445,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,100668,Delamere ChocoChips 450ml,31.0,6045.0,0.0,6045.0,833.7931034482751,5211.206896551725,3887.0689655172414,1324.1379310344832,25.409429280397028,34.06520292747839,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,100692,Ilara Vanilla 500ml,87.0,13050.0,0.0,13050.0,1799.9999999999957,11250.000000000004,8474.568965517246,2775.4310344827572,24.670498084291168,32.750114439753794,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,100693,Brookside Natural Lala 500ml,89.0,11214.0,0.0,11214.0,1546.7586206896565,9667.241379310344,6577.586206896554,3089.65517241379,31.960049937577995,46.972477064220115,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,RE40919870,Tuzo Strawberry Yoghurt cup 200ml,2.0,150.0,0.0,150.0,20.68965517241378,129.31034482758622,85.08620689655173,44.22413793103449,34.2,51.975683890577514,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,100694,Brookside sweet lala 500ml,97.0,12164.0,0.0,12164.0,1677.7931034482779,10486.206896551723,7577.586206896545,2908.6206896551776,27.73758632028943,38.38452787258258,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,RE40921851,Daima Flv Milk Strawberry 250ml,13.0,845.0,0.0,845.0,116.55172413793099,728.4482758620691,574.1379310344827,154.3103448275864,21.183431952662744,26.876876876876914,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,100696,Delamere Lemon Biscuit 250ml,123.0,13530.0,0.0,13530.0,1866.2068965517271,11663.793103448274,8738.793103448288,2924.9999999999854,25.07760532150764,33.4714412548089,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,100697,Delamere Wildberries 250ml,25.0,2750.0,0.0,2750.0,379.31034482758594,2370.689655172414,1649.999999999999,720.6896551724149,30.400000000000045,43.67816091954032,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,100699,Delamere Strawberry 250ml,95.0,10450.0,0.0,10450.0,1441.3793103448293,9008.62068965517,6757.758620689665,2250.8620689655054,24.98564593301423,33.30781987498383,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,100704,Delamere pear yoghurt 450ml,26.0,5070.0,0.0,5070.0,699.3103448275856,4370.689655172415,2969.8275862068967,1400.8620689655181,32.051282051282065,47.16981132075475,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,100705,Delamere Strawbery 450ml,151.0,29445.0,0.0,29445.0,4061.3793103448097,25383.62068965519,18052.586206896543,7331.034482758645,28.880964510103663,40.60933097750839,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,100706,Delamere  Wildberry  450ml,58.0,11310.0,0.0,11310.0,1559.9999999999986,9750.000000000002,7072.413793103455,2677.586206896547,27.462422634836376,37.8595806923451,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,RE40921715,BINGO STRAWBERRY 500ML,8.0,1000.0,0.0,1000.0,137.9310344827586,862.0689655172414,586.2068965517242,275.8620689655172,31.999999999999996,47.058823529411754,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,RE40920500,Bogani Yoghurt Vanilla 1lit,17.0,4930.0,0.0,4930.0,679.9999999999998,4250.0,3297.5603448275856,952.4396551724144,22.410344827586222,28.883160748411207,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,RE40921713,BINGO,1.0,125.0,0.0,125.0,17.241379310344826,107.75862068965517,73.27586206896552,34.48275862068965,31.999999999999996,47.058823529411754,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,RE40921955,Daima Milk Drink Vanilla 480ml,9.0,1080.0,0.0,1080.0,148.9655172413793,931.0344827586207,670.9728448275861,260.0616379310346,27.932546296296312,38.75889165050492,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,RE40921714,BINGO VANILLA 500ML,21.0,2625.0,0.0,2625.0,362.0689655172413,2262.9310344827586,1538.7931034482765,724.1379310344821,31.99999999999997,47.058823529411704,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,RE40920501,Bogani Yoghurt Vanilla  250ml,17.0,1530.0,0.0,1530.0,211.03448275862058,1318.9655172413795,1025.8620689655172,293.1034482758623,22.22222222222224,28.571428571428598,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,RE40919873,Tuzo strawberry yoghurt 450ml,65.0,7150.0,0.0,7150.0,986.206896551725,6163.793103448275,4615.818965517239,1547.9741379310362,25.113986013986043,33.536283582507735,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,RE40920502,Bogani Yoghurt Vanilla  500ml,56.0,8960.0,0.0,8960.0,1235.8620689655177,7724.137931034482,6034.482758620687,1689.6551724137953,21.875000000000032,28.000000000000053,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,RE40920503,Bogani Yoghurt strawberry 500ml,35.0,5600.0,0.0,5600.0,772.4137931034484,4827.586206896552,3771.5517241379325,1056.034482758619,21.874999999999968,27.999999999999947,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,RE40920504,Bogani Yoghurt Strawberry 250ml,10.0,900.0,0.0,900.0,124.1379310344827,775.8620689655173,603.4482758620691,172.41379310344826,22.222222222222218,28.571428571428566,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,RE40920505,Bogani Yoghurt Strawberry 1lit,10.0,2900.0,0.0,2900.0,399.9999999999998,2500.0,1939.7413793103444,560.2586206896556,22.410344827586222,28.883160748411207,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,RE40921116,delamere strawberry 450 ml,8.0,1560.0,0.0,1560.0,215.17241379310337,1344.8275862068967,972.4137931034484,372.41379310344837,27.692307692307693,38.297872340425535,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
RUBIS,FRESH PRODUCT,Yoghurt,103286,Delamere Apricot Orange & honey 450ml,7.0,1260.0,0.0,1260.0,173.7931034482758,1086.2068965517242,808.6206896551724,277.58620689655174,25.555555555555554,34.32835820895522,Fresh Products.XLSX,Thome,2026-03-13 11:18:08.091424,,,
